Pixel871|Hi master!
SimStart|\^\_\^
PM\_ME\_FURRY\_STUFF|Hi sugar daddy!
Styx\_Renegade|Hi Styx! *Slurps your noodles*
ThrowawayNo621|òwó
soapbook|Hi Nemo :^)
Mr\_Meow|Traps aren't gay
forklift\_|scrambled eggs lol
EncoderMaster|SGVsbG8gTGVudGlhLCB5b3UgZnVja2luZyBmdXJmYWcu
SonicCharmeleon|GP2 ENGINE! GP2!
\_Roth\_|Remember type \\ before the \_ when typing your name.
SnoTheLeopard|Did somebody say Tentacle Rape?
HotDiggityDamnSon|ohmygod, a popufur! *faints*
NUCLEAR\_FURRY|Warning: Radiation levels higher than normal!
dedit8|Look at this fag
KolFoxy|Does the foxy feel yiffy? I know you do owo
xepherxv|(pm him lucario yiff)
TheClevelandHockey|Hi Bert!
FurryPornAccount|UwU all for you
LikulausShorts|Hi Shorts! Don't forget it's laundry day!
Pandoras\_Fox|What's in Pandora's Box?
SockHungryClutz|Good boy *pats head*
Vezyvez|I'm only in it for the memes.
a12bc3|The only good song is all the single furries.
ascentionsteps|He doesn't have a fursona yet haha what a nerd.
gr8tfurme|OwO a tasty treat, just for me!
W5739|Hello Will!
reichtangly|Anschluss me daddy uwo
